#category		Emean	err_Emean	rho	err_rho		phi	err_phi
absEta_0_1-R9_0.960_1.000	 6.55		0	0.00845    0.00003		M_PI_2	M_PI_2
absEta_0_1-R9_0.000_0.960	 6.49		0	0.0111	0.00005		M_PI_2	M_PI_2
absEta_1_1.4442-R9_0.960_1.000	 6.54		0	0.0133 	0.00003 		M_PI_2	M_PI_2
absEta_1_1.4442-R9_0.000_0.960	 6.52		0	0.0208 	0.0003		M_PI_2	M_PI_2
absEta_1.566_2-R9_0.960_1.000	 6.18		0	0.0172 	0.00003	M_PI_2	M_PI_2
absEta_1.566_2-R9_0.000_0.960	 6.20		0	0.0221 	0.00005		M_PI_2	M_PI_2
absEta_2_2.5-R9_0.960_1.000	 6.49		0	0.01333	0.0001		M_PI_2	M_PI_2
absEta_2_2.5-R9_0.000_0.960	 6.46		0	0.02008	0.0001		M_PI_2	M_PI_2
